"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5635,49.2,49.2,50.8,"Ecublens VD","Nein zur Renteninitiative in Ecublens VD mit 50,8 Prozent Ablehnung. Ecublens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5636,43.3,43.3,56.7,"Etoy VD","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Renteninitiative. Etoy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5637,11.3,11.3,88.7,"Lavigny VD","Nein zur Renteninitiative in Lavigny mit 88,7 Prozent Ablehnung. Lavigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5638,21.5,21.5,78.5,"Lonay VD","Nein zur Renteninitiative in Lonay mit 78,5 Prozent Ablehnung. Lonay hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5639,89,89,11,"Lully VD","89 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Renteninitiative. Lully VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5640,6.1,6.1,93.9,"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,9 Prozent verworfen. Lussy-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5642,44.4,44.4,55.6,"Morges VD","Nein zur Renteninitiative in Morges mit 55,6 Prozent Ablehnung. Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5643,43.6,43.6,56.4,"Préverenges VD","Préverenges hat die Renteninitiative mit 56,4 Prozent abgelehnt. Préverenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5645,19,19,81,"Romanel-sur-Morges VD","Keine Mehrheit für die Renteninitiative in Romanel-sur-Morges: Mit 8'798 Nein-Stimmen zu 2'066 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Romanel-sur-Morges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5646,52.9,52.9,47.1,"Saint-Prex VD","52,9 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zur Renteninitiative. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5648,50.4,50.4,49.6,"Saint-Sulpice VD","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben die Renteninitiative angenommen. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5649,44.4,44.4,55.6,"Tolochenaz VD","Nein zur Renteninitiative in Tolochenaz mit 55,6 Prozent Ablehnung. Tolochenaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5650,71.6,71.6,28.4,"Vaux-sur-Morges VD","Ja zur Renteninitiative in Vaux-sur-Morges: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaux-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5651,15.2,15.2,84.8,"Villars-Sainte-Croix VD","Nein zur Renteninitiative in Villars-Sainte-Croix mit 84,8 Prozent Ablehnung. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5652,3,3,97,"Villars-sous-Yens VD","97 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Renteninitiative. Villars-sous-Yens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5653,47.1,47.1,52.9,"Vufflens-le-Château VD","Keine Mehrheit für die Renteninitiative in Vufflens-le-Château: Mit 5'295 Nein-Stimmen zu 4'718 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5654,46.7,46.7,53.3,"Vullierens VD","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Renteninitiative. Vullierens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5655,49.3,49.3,50.7,"Yens VD","Nein zur Renteninitiative in Yens mit 50,7 Prozent Ablehnung. Yens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5656,5.6,5.6,94.4,"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,4 Prozent verworfen. Hautemorges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5661,86,86,14,"Boulens VD","86 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens haben die Renteninitiative angenommen. Boulens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5663,54.6,54.6,45.4,"Bussy-sur-Moudon VD","Ja zur Renteninitiative in Bussy-sur-Moudon: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bussy-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5665,55.1,55.1,44.9,"Chavannes-sur-Moudon VD","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-sur-Moudon haben die Renteninitiative angenommen. Chavannes-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5669,42.3,42.3,57.7,"Curtilles VD","Nein zur Renteninitiative in Curtilles: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Curtilles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5671,28.6,28.6,71.4,"Dompierre VD","In Dompierre VD hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen. Dompierre VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5673,76.6,76.6,23.4,"Hermenches VD","Die Gemeinde Hermenches hat die Renteninitiative mit 76,6 Prozent angenommen. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5674,48.9,48.9,51.1,"Lovatens VD","Lovatens hat die Renteninitiative mit 51,1 Prozent abgelehnt. Lovatens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5675,98.1,98.1,1.9,"Lucens VD","Die Gemeinde Lucens hat die Renteninitiative mit 98,1 Prozent Ja-Stimmen angenommen. Lucens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5678,57,57,43,"Moudon VD","In Moudon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5680,50.5,50.5,49.5,"Ogens VD","Die Gemeinde Ogens hat die Renteninitiative mit 50,5 Prozent Ja-Stimmen angenommen. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5683,80.3,80.3,19.7,"Prévonloup VD","Ja zur Renteninitiative in Prévonloup: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5684,42.9,42.9,57.1,"Rossenges VD","In Rossenges hat die Renteninitiative keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rossenges hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5688,35,35,65,"Syens VD","Keine Mehrheit für die Renteninitiative in Syens: Mit 3'027 Nein-Stimmen zu 1'631 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Syens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5690,64.3,64.3,35.7,"Villars-le-Comte VD","64,3 Prozent der Abstimmenden in der Gemeinde Villars-le-Comte haben Ja gesagt zur Renteninitiative. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5692,7.9,7.9,92.1,"Vucherens VD","Nein zur Renteninitiative in Vucherens mit 92,1 Prozent Ablehnung. Vucherens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5693,72.8,72.8,27.2,"Montanaire VD","Die Gemeinde Montanaire hat die Renteninitiative mit 72,8 Prozent Ja-Stimmen angenommen. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5701,52.4,52.4,47.6,"Arnex-sur-Nyon VD","Die Gemeinde Arnex-sur-Nyon hat die Renteninitiative mit 52,4 Prozent Ja-Stimmen angenommen. Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5702,50.8,50.8,49.2,"Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat die Renteninitiative mit 50,8 Prozent Ja-Stimmen angenommen. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5703,40.3,40.3,59.7,"Bassins VD","Nein zur Renteninitiative in Bassins mit 59,7 Prozent Ablehnung. Bassins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5704,36,36,64,"Begnins VD","In Begnins hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Begnins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5705,43.6,43.6,56.4,"Bogis-Bossey VD","Keine Mehrheit für die Renteninitiative in Bogis-Bossey: Mit 7'575 Nein-Stimmen zu 5'858 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bogis-Bossey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5706,60.6,60.6,39.4,"Borex VD","Die Gemeinde Borex hat die Renteninitiative mit 60,6 Prozent angenommen. Borex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5707,58.3,58.3,41.7,"Chavannes-de-Bogis VD","Ja zur Renteninitiative in Chavannes-de-Bogis: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5708,68.1,68.1,31.9,"Chavannes-des-Bois VD","Ja zur Renteninitiative in Chavannes-des-Bois. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent der Stimmen angenommen. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5709,50.8,50.8,49.2,"Chéserex VD","Ja zur Renteninitiative in Chéserex. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5710,78.7,78.7,21.3,"Coinsins VD","Die Gemeinde Coinsins hat die Renteninitiative mit 78,7 Prozent Ja-Stimmen angenommen. Coinsins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5711,64.6,64.6,35.4,"Commugny VD","64,6 Prozent der Abstimmenden in der Gemeinde Commugny haben Ja gesagt zur Renteninitiative. Commugny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5712,49.9,49.9,50.1,"Coppet VD","In Coppet hat die Renteninitiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Coppet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5713,56.4,56.4,43.6,"Crans-près-Céligny VD","56,4 Prozent der Abstimmenden in der Gemeinde Crans-près-Céligny haben Ja gesagt zur Renteninitiative. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5714,25.7,25.7,74.3,"Crassier VD","Crassier hat die Renteninitiative mit 74,3 Prozent abgelehnt. Crassier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5715,11.9,11.9,88.1,"Duillier VD","Keine Mehrheit für die Renteninitiative in Duillier: Mit 1'181 Nein-Stimmen zu 160 Ja-Stimmen oder 88,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Duillier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5716,29.6,29.6,70.4,"Eysins VD","Keine Mehrheit für die Renteninitiative in Eysins: Mit 6'071 Nein-Stimmen zu 2'554 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Eysins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5717,24.5,24.5,75.5,"Founex VD","In Founex hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Founex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5718,26.4,26.4,73.6,"Genolier VD","Nein zur Renteninitiative in Genolier: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Genolier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5719,44.6,44.6,55.4,"Gingins VD","Gingins hat die Renteninitiative mit 55,4 Prozent abgelehnt. Gingins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5720,46.3,46.3,53.7,"Givrins VD","In Givrins hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Givrins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5721,73.2,73.2,26.8,"Gland VD","In Gland hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Gland hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5722,38.2,38.2,61.8,"Grens VD","Nein zur Renteninitiative in Grens mit 61,8 Prozent Ablehnung. Grens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5723,30.8,30.8,69.2,"Mies VD","Nein zur Renteninitiative in Mies mit 69,2 Prozent Ablehnung. Mies hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5724,66.2,66.2,33.8,"Nyon VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nyon haben die Renteninitiative angenommen. Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5725,59.7,59.7,40.3,"Prangins VD","59,7 Prozent der Abstimmenden in der Gemeinde Prangins haben Ja gesagt zur Renteninitiative. Prangins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5726,38.5,38.5,61.5,"La Rippe VD","In La Rippe hat die Renteninitiative keine Mehrheit gefunden. Auf 61,5 Prozent der abgegebenen Stimmzettel stand ein Nein. La Rippe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5727,28.7,28.7,71.3,"Saint-Cergue VD","In Saint-Cergue hat die Renteninitiative keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Saint-Cergue hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5728,26.7,26.7,73.3,"Signy-Avenex VD","Signy-Avenex hat die Renteninitiative mit 73,3 Prozent abgelehnt. Signy-Avenex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5729,51.2,51.2,48.8,"Tannay VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tannay haben die Renteninitiative angenommen. Tannay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5730,2.1,2.1,97.9,"Trélex VD","Keine Mehrheit für die Renteninitiative in Trélex: Mit 7'036 Nein-Stimmen zu 151 Ja-Stimmen oder 97,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Trélex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5731,14.1,14.1,85.9,"Le Vaud VD","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zur Renteninitiative. Le Vaud hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5732,70.8,70.8,29.2,"Vich VD","Die Gemeinde Vich hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Vich hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5741,53.4,53.4,46.6,"L'Abergement VD","53,4 Prozent der Abstimmenden in der Gemeinde L'Abergement haben Ja gesagt zur Renteninitiative. L'Abergement hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5742,12.9,12.9,87.1,"Agiez VD","In Agiez hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,1 Prozent verworfen. Agiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5743,65.9,65.9,34.1,"Arnex-sur-Orbe VD","Die Gemeinde Arnex-sur-Orbe hat die Renteninitiative mit 65,9 Prozent angenommen. Arnex-sur-Orbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5744,12.7,12.7,87.3,"Ballaigues VD","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues sagen Nein zur Renteninitiative. Ballaigues hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5745,30.5,30.5,69.5,"Baulmes VD","Nein zur Renteninitiative in Baulmes: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Baulmes hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5746,60.7,60.7,39.3,"Bavois VD","Ja zur Renteninitiative in Bavois: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bavois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5747,42.6,42.6,57.4,"Bofflens VD","Keine Mehrheit für die Renteninitiative in Bofflens: Mit 8'748 Nein-Stimmen zu 6'482 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bofflens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5748,88,88,12,"Bretonnières VD","In Bretonnières hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88 Prozent angenommen. Bretonnières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5749,79.9,79.9,20.1,"Chavornay VD","79,9 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zur Renteninitiative. Chavornay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5750,19.5,19.5,80.5,"Les Clées VD","In Les Clées hat die Renteninitiative keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Les Clées hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5752,66.8,66.8,33.2,"Croy VD","Die Gemeinde Croy hat die Renteninitiative mit 66,8 Prozent angenommen. Croy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5754,55.8,55.8,44.2,"Juriens VD","Die Gemeinde Juriens hat die Renteninitiative mit 55,8 Prozent angenommen. Juriens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5755,52.1,52.1,47.9,"Lignerolle VD","In Lignerolle hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Lignerolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5756,16.5,16.5,83.5,"Montcherand VD","Montcherand hat die Renteninitiative mit 83,5 Prozent abgelehnt. Montcherand hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5757,67.7,67.7,32.3,"Orbe VD","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben die Renteninitiative angenommen. Orbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5758,41,41,59,"La Praz VD","59 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zur Renteninitiative. La Praz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5759,10.3,10.3,89.7,"Premier VD","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur Renteninitiative. Premier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5760,40.8,40.8,59.2,"Rances VD","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Renteninitiative. Rances hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5761,35.6,35.6,64.4,"Romainmôtier-Envy VD","Romainmôtier-Envy hat die Renteninitiative mit 64,4 Prozent abgelehnt. Romainmôtier-Envy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
