"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5581,2.9,2.9,97.1,"Belmont-sur-Lausanne VD","Nein zur Renteninitiative in Belmont-sur-Lausanne: Mit 97,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5582,23.5,23.5,76.5,"Cheseaux-sur-Lausanne VD","Keine Mehrheit für die Renteninitiative in Cheseaux-sur-Lausanne: Mit 9'329 Nein-Stimmen zu 2'867 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cheseaux-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5583,59.6,59.6,40.4,"Crissier VD","Ja zur Renteninitiative in Crissier. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Crissier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5584,27.1,27.1,72.9,"Epalinges VD","Nein zur Renteninitiative in Epalinges: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5585,10.1,10.1,89.9,"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Renteninitiative keine Mehrheit gefunden. Auf 89,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5586,80.4,80.4,19.6,"Lausanne VD","Die Gemeinde Lausanne hat die Renteninitiative mit 80,4 Prozent angenommen. Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5587,89.2,89.2,10.8,"Le Mont-sur-Lausanne VD","Die Gemeinde Le Mont-sur-Lausanne hat die Renteninitiative mit 89,2 Prozent angenommen. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5588,12.2,12.2,87.8,"Paudex VD","Nein zur Renteninitiative in Paudex: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Paudex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5589,52.7,52.7,47.3,"Prilly VD","Die Gemeinde Prilly hat die Renteninitiative mit 52,7 Prozent angenommen. Prilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5590,45.8,45.8,54.2,"Pully VD","In Pully hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Pully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5591,93.4,93.4,6.6,"Renens VD","Die Gemeinde Renens VD hat die Renteninitiative mit 93,4 Prozent angenommen. Renens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5592,41.2,41.2,58.8,"Romanel-sur-Lausanne VD","Nein zur Renteninitiative in Romanel-sur-Lausanne mit 58,8 Prozent Ablehnung. Romanel-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5601,14.8,14.8,85.2,"Chexbres VD","In Chexbres hat die Renteninitiative keine Mehrheit gefunden. Auf 85,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Chexbres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5604,10.2,10.2,89.8,"Forel (Lavaux) VD","Nein zur Renteninitiative in Forel (Lavaux): Mit 89,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5606,56.8,56.8,43.2,"Lutry VD","Ja zur Renteninitiative in Lutry: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lutry hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5607,94,94,6,"Puidoux VD","In Puidoux hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94 Prozent angenommen. Puidoux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5609,46,46,54,"Rivaz VD","Nein zur Renteninitiative in Rivaz: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5610,83.5,83.5,16.5,"Saint-Saphorin (Lavaux) VD","Ja zur Renteninitiative in Saint-Saphorin (Lavaux): Mit 83,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Saphorin (Lavaux) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5611,74.1,74.1,25.9,"Savigny VD","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Savigny haben die Renteninitiative angenommen. Savigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5613,47.7,47.7,52.3,"Bourg-en-Lavaux VD","Nein zur Renteninitiative in Bourg-en-Lavaux mit 52,3 Prozent Ablehnung. Bourg-en-Lavaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5621,59.8,59.8,40.2,"Aclens VD","In Aclens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Aclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5622,87.9,87.9,12.1,"Bremblens VD","Ja zur Renteninitiative in Bremblens: Mit 87,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremblens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5623,36.5,36.5,63.5,"Buchillon VD","Nein zur Renteninitiative in Buchillon mit 63,5 Prozent Ablehnung. Buchillon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5624,5.4,5.4,94.6,"Bussigny VD","Bussigny hat die Renteninitiative mit 94,6 Prozent abgelehnt. Bussigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5627,90.3,90.3,9.7,"Chavannes-près-Renens VD","Ja zur Renteninitiative in Chavannes-près-Renens: Mit 90,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chavannes-près-Renens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5628,25.7,25.7,74.3,"Chigny VD","In Chigny hat die Renteninitiative keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5629,58.4,58.4,41.6,"Clarmont VD","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Clarmont haben die Renteninitiative angenommen. Clarmont hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5631,40.2,40.2,59.8,"Denens VD","In Denens hat die Renteninitiative keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Denens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5632,46.8,46.8,53.2,"Denges VD","Nein zur Renteninitiative in Denges: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Denges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5633,45.6,45.6,54.4,"Echandens VD","Nein zur Renteninitiative in Echandens: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Echandens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5634,56.9,56.9,43.1,"Echichens VD","Ja zur Renteninitiative in Echichens. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Echichens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5635,39.5,39.5,60.5,"Ecublens VD","Nein zur Renteninitiative in Ecublens VD mit 60,5 Prozent Ablehnung. Ecublens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5636,43.7,43.7,56.3,"Etoy VD","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Renteninitiative. Etoy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5637,42.5,42.5,57.5,"Lavigny VD","Nein zur Renteninitiative in Lavigny mit 57,5 Prozent Ablehnung. Lavigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5638,22.3,22.3,77.7,"Lonay VD","Nein zur Renteninitiative in Lonay mit 77,7 Prozent Ablehnung. Lonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5639,58.9,58.9,41.1,"Lully VD","58,9 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Renteninitiative. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5640,45.2,45.2,54.8,"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Lussy-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5642,34.7,34.7,65.3,"Morges VD","Nein zur Renteninitiative in Morges mit 65,3 Prozent Ablehnung. Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5643,72.7,72.7,27.3,"Préverenges VD","Ja zur Renteninitiative in Préverenges. Die Gemeinde hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Préverenges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5645,41.5,41.5,58.5,"Romanel-sur-Morges VD","Keine Mehrheit für die Renteninitiative in Romanel-sur-Morges: Mit 8'697 Nein-Stimmen zu 6'179 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Romanel-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5646,38.9,38.9,61.1,"Saint-Prex VD","Keine Mehrheit für die Renteninitiative in Saint-Prex: Mit 3'346 Nein-Stimmen zu 2'132 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5648,87.5,87.5,12.5,"Saint-Sulpice VD","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben die Renteninitiative angenommen. Saint-Sulpice VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5649,52.6,52.6,47.4,"Tolochenaz VD","Die Gemeinde Tolochenaz hat die Renteninitiative mit 52,6 Prozent angenommen. Tolochenaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5650,40,40,60,"Vaux-sur-Morges VD","60 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges sagen Nein zur Renteninitiative. Vaux-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5651,65.7,65.7,34.3,"Villars-Sainte-Croix VD","Die Gemeinde Villars-Sainte-Croix hat die Renteninitiative mit 65,7 Prozent angenommen. Villars-Sainte-Croix hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5652,29.2,29.2,70.8,"Villars-sous-Yens VD","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Renteninitiative. Villars-sous-Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5653,79.8,79.8,20.2,"Vufflens-le-Château VD","79,8 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Renteninitiative. Vufflens-le-Château hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5654,48.7,48.7,51.3,"Vullierens VD","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vullierens sagen Nein zur Renteninitiative. Vullierens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5655,75.1,75.1,24.9,"Yens VD","Die Gemeinde Yens hat die Renteninitiative mit 75,1 Prozent angenommen. Yens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5656,56,56,44,"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Hautemorges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5661,84.3,84.3,15.7,"Boulens VD","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens haben die Renteninitiative angenommen. Boulens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5663,55.7,55.7,44.3,"Bussy-sur-Moudon VD","Ja zur Renteninitiative in Bussy-sur-Moudon: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bussy-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5665,44.2,44.2,55.8,"Chavannes-sur-Moudon VD","Nein zur Renteninitiative in Chavannes-sur-Moudon: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Chavannes-sur-Moudon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5669,70.1,70.1,29.9,"Curtilles VD","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Renteninitiative angenommen. Curtilles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5671,2.8,2.8,97.2,"Dompierre VD","In Dompierre VD hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,2 Prozent verworfen. Dompierre VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5673,38.9,38.9,61.1,"Hermenches VD","Nein zur Renteninitiative in Hermenches mit 61,1 Prozent Ablehnung. Hermenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5674,72.9,72.9,27.1,"Lovatens VD","Ja zur Renteninitiative in Lovatens. Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Lovatens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5675,49.2,49.2,50.8,"Lucens VD","In Lucens hat die Renteninitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lucens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5678,83.4,83.4,16.6,"Moudon VD","In Moudon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,4 Prozent angenommen. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5680,47.3,47.3,52.7,"Ogens VD","In Ogens hat die Renteninitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5683,55.3,55.3,44.7,"Prévonloup VD","Ja zur Renteninitiative in Prévonloup: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Prévonloup hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5684,24.3,24.3,75.7,"Rossenges VD","In Rossenges hat die Renteninitiative keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5688,52.7,52.7,47.3,"Syens VD","52,7 Prozent der Abstimmenden in der Gemeinde Syens haben Ja gesagt zur Renteninitiative. Syens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5690,25.8,25.8,74.2,"Villars-le-Comte VD","Keine Mehrheit für die Renteninitiative in Villars-le-Comte: Mit 3'968 Nein-Stimmen zu 1'382 Ja-Stimmen oder 74,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5692,52.6,52.6,47.4,"Vucherens VD","Die Gemeinde Vucherens hat die Renteninitiative mit 52,6 Prozent angenommen. Vucherens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5693,63,63,37,"Montanaire VD","Die Gemeinde Montanaire hat die Renteninitiative mit 63 Prozent Ja-Stimmen angenommen. Montanaire hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5701,40.1,40.1,59.9,"Arnex-sur-Nyon VD","In Arnex-sur-Nyon hat die Renteninitiative keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Arnex-sur-Nyon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5702,33.8,33.8,66.2,"Arzier-Le Muids VD","In Arzier-Le Muids hat die Renteninitiative keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Arzier-Le Muids hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5703,30.4,30.4,69.6,"Bassins VD","Nein zur Renteninitiative in Bassins mit 69,6 Prozent Ablehnung. Bassins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5704,58.4,58.4,41.6,"Begnins VD","In Begnins hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Begnins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5705,80.7,80.7,19.3,"Bogis-Bossey VD","80,7 Prozent der Abstimmenden in der Gemeinde Bogis-Bossey haben Ja gesagt zur Renteninitiative. Bogis-Bossey hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5706,6.4,6.4,93.6,"Borex VD","Nein zur Renteninitiative in Borex mit 93,6 Prozent Ablehnung. Borex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5707,28.5,28.5,71.5,"Chavannes-de-Bogis VD","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Renteninitiative. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5708,32.1,32.1,67.9,"Chavannes-des-Bois VD","Chavannes-des-Bois hat die Renteninitiative mit 67,9 Prozent abgelehnt. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5709,28.1,28.1,71.9,"Chéserex VD","Chéserex hat die Renteninitiative mit 71,9 Prozent abgelehnt. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5710,33.1,33.1,66.9,"Coinsins VD","In Coinsins hat die Renteninitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Coinsins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5711,15.6,15.6,84.4,"Commugny VD","Keine Mehrheit für die Renteninitiative in Commugny: Mit 8'707 Nein-Stimmen zu 1'604 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Commugny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5712,57.5,57.5,42.5,"Coppet VD","Die Gemeinde Coppet hat die Renteninitiative mit 57,5 Prozent Ja-Stimmen angenommen. Coppet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5713,12.8,12.8,87.2,"Crans-près-Céligny VD","Keine Mehrheit für die Renteninitiative in Crans-près-Céligny: Mit 9'161 Nein-Stimmen zu 1'347 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5714,57.5,57.5,42.5,"Crassier VD","Ja zur Renteninitiative in Crassier. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Crassier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5715,90,90,10,"Duillier VD","90 Prozent der Abstimmenden in der Gemeinde Duillier haben Ja gesagt zur Renteninitiative. Duillier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5716,34.8,34.8,65.2,"Eysins VD","Keine Mehrheit für die Renteninitiative in Eysins: Mit 2'505 Nein-Stimmen zu 1'335 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Eysins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
