"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5812,61.5,61.5,38.5,"Champtauroz VD","In Champtauroz hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Champtauroz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5813,39,39,61,"Chevroux VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chevroux: Mit 5'730 Nein-Stimmen zu 3'663 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Chevroux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5816,57.5,57.5,42.5,"Corcelles-près-Payerne VD","57,5 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Payerne haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Corcelles-près-Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5817,49.8,49.8,50.2,"Grandcour VD","Grandcour hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent abgelehnt. Grandcour hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5819,32.6,32.6,67.4,"Henniez VD","In Henniez hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Henniez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5821,69.2,69.2,30.8,"Missy VD","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Missy haben die Initiative für eine 13. AHV-Rente angenommen. Missy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5822,93.7,93.7,6.3,"Payerne VD","Die Gemeinde Payerne hat die Initiative für eine 13. AHV-Rente mit 93,7 Prozent Ja-Stimmen angenommen. Payerne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5827,27.5,27.5,72.5,"Trey VD","Nein zu einer 13. AHV-Rente in Trey. Die Gemeinde hat die Initiative mit 72,5 Prozent abgelehnt. Trey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5828,42.4,42.4,57.6,"Treytorrens (Payerne) VD","In Treytorrens (Payerne) hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Treytorrens (Payerne) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5830,98.6,98.6,1.4,"Villarzel VD","Die Gemeinde Villarzel hat die Initiative für eine 13. AHV-Rente mit 98,6 Prozent Ja-Stimmen angenommen. Villarzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5831,51.6,51.6,48.4,"Valbroye VD","Ja zur Initiative für eine 13. AHV-Rente in Valbroye: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Valbroye hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5841,31,31,69,"Château-d'Oex VD","In Château-d'Oex hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein. Château-d'Oex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5842,32.7,32.7,67.3,"Rossinière VD","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière sagen Nein zur Initiative für eine 13. AHV-Rente. Rossinière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5843,22.3,22.3,77.7,"Rougemont VD","Nein zu einer 13. AHV-Rente in Rougemont. Die Gemeinde hat die Initiative mit 77,7 Prozent abgelehnt. Rougemont hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5851,67.8,67.8,32.2,"Allaman VD","67,8 Prozent der Abstimmenden in der Gemeinde Allaman haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Allaman hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5852,86.8,86.8,13.2,"Bursinel VD","In Bursinel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,8 Prozent angenommen. Bursinel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5853,92.2,92.2,7.8,"Bursins VD","92,2 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5854,62,62,38,"Burtigny VD","62 Prozent der Stimmbürgerinnen und Stimmbürger von Burtigny haben die Initiative für eine 13. AHV-Rente angenommen. Burtigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5855,80.4,80.4,19.6,"Dully VD","Die Stimmbevölkerung von Dully hat die Initiative für eine 13. AHV-Rente mit 80,4 Prozent angenommen. Dully hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5856,83.9,83.9,16.1,"Essertines-sur-Rolle VD","Ja zur Initiative für eine 13. AHV-Rente in Essertines-sur-Rolle. Die Gemeinde hat das Volksbegehren mit 83,9 Prozent der Stimmen angenommen. Essertines-sur-Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5857,37.1,37.1,62.9,"Gilly VD","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gilly sagen Nein zur Initiative für eine 13. AHV-Rente. Gilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5858,50.2,50.2,49.8,"Luins VD","Die Stimmbevölkerung von Luins hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent angenommen. Luins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5859,69.8,69.8,30.2,"Mont-sur-Rolle VD","Die Gemeinde Mont-sur-Rolle hat die Initiative für eine 13. AHV-Rente mit 69,8 Prozent Ja-Stimmen angenommen. Mont-sur-Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5860,68,68,32,"Perroy VD","68 Prozent der Abstimmenden in der Gemeinde Perroy haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Perroy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5861,51,51,49,"Rolle VD","51 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben die Initiative für eine 13. AHV-Rente angenommen. Rolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5862,64.4,64.4,35.6,"Tartegnin VD","Ja zur Initiative für eine 13. AHV-Rente in Tartegnin. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen. Tartegnin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5863,81.6,81.6,18.4,"Vinzel VD","Die Gemeinde Vinzel hat die Initiative für eine 13. AHV-Rente mit 81,6 Prozent Ja-Stimmen angenommen. Vinzel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5871,18.3,18.3,81.7,"L'Abbaye VD","In L'Abbaye hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein. L'Abbaye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5872,52.4,52.4,47.6,"Le Chenit VD","Ja zur Initiative für eine 13. AHV-Rente in Le Chenit. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Le Chenit hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5873,86.8,86.8,13.2,"Le Lieu VD","Ja zur Initiative für eine 13. AHV-Rente in Le Lieu. Die Gemeinde hat das Volksbegehren mit 86,8 Prozent der Stimmen angenommen. Le Lieu hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5882,28.6,28.6,71.4,"Chardonne VD","In Chardonne hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Chardonne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5883,48.7,48.7,51.3,"Corseaux VD","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux sagen Nein zur Initiative für eine 13. AHV-Rente. Corseaux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5884,41.8,41.8,58.2,"Corsier-sur-Vevey VD","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Corsier-sur-Vevey sagen Nein zur Initiative für eine 13. AHV-Rente. Corsier-sur-Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5885,7.5,7.5,92.5,"Jongny VD","Nein zu einer 13. AHV-Rente in Jongny. Die Gemeinde hat die Initiative mit 92,5 Prozent abgelehnt. Jongny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5886,77.6,77.6,22.4,"Montreux VD","Ja zur Initiative für eine 13. AHV-Rente in Montreux. Die Gemeinde hat das Volksbegehren mit 77,6 Prozent der Stimmen angenommen. Montreux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5889,30.7,30.7,69.3,"La Tour-de-Peilz VD","In La Tour-de-Peilz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tour-de-Peilz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5890,30.3,30.3,69.7,"Vevey VD","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vevey sagen Nein zur Initiative für eine 13. AHV-Rente. Vevey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5891,81.3,81.3,18.7,"Veytaux VD","In Veytaux hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,3 Prozent angenommen. Veytaux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5892,2.7,2.7,97.3,"Blonay-Saint-Légier VD","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blonay-Saint-Légier sagen Nein zur Initiative für eine 13. AHV-Rente. Blonay-Saint-Légier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5902,41.4,41.4,58.6,"Belmont-sur-Yverdon VD","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon sagen Nein zur Initiative für eine 13. AHV-Rente. Belmont-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5903,41.1,41.1,58.9,"Bioley-Magnoux VD","Nein zu einer 13. AHV-Rente in Bioley-Magnoux. Die Gemeinde hat die Initiative mit 58,9 Prozent abgelehnt. Bioley-Magnoux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5904,41.7,41.7,58.3,"Chamblon VD","In Chamblon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Chamblon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5905,51.2,51.2,48.8,"Champvent VD","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent haben die Initiative für eine 13. AHV-Rente angenommen. Champvent hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5907,87.8,87.8,12.2,"Chavannes-le-Chêne VD","Die Gemeinde Chavannes-le-Chêne hat die Initiative für eine 13. AHV-Rente mit 87,8 Prozent Ja-Stimmen angenommen. Chavannes-le-Chêne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5908,77.2,77.2,22.8,"Chêne-Pâquier VD","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chêne-Pâquier haben die Initiative für eine 13. AHV-Rente angenommen. Chêne-Pâquier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5909,15.3,15.3,84.7,"Cheseaux-Noréaz VD","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz sagen Nein zur Initiative für eine 13. AHV-Rente. Cheseaux-Noréaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5910,73.4,73.4,26.6,"Cronay VD","Die Stimmbevölkerung von Cronay hat die Initiative für eine 13. AHV-Rente mit 73,4 Prozent angenommen. Cronay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5911,72.9,72.9,27.1,"Cuarny VD","Ja zur Initiative für eine 13. AHV-Rente in Cuarny: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cuarny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5912,34.8,34.8,65.2,"Démoret VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Démoret: Mit 5'336 Nein-Stimmen zu 2'847 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Démoret hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5913,2.1,2.1,97.9,"Donneloye VD","Donneloye hat die Initiative für eine 13. AHV-Rente mit 97,9 Prozent abgelehnt. Donneloye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5914,59.1,59.1,40.9,"Ependes VD","Ja zur Initiative für eine 13. AHV-Rente in Ependes VD. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Ependes VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5919,3.8,3.8,96.2,"Mathod VD","Mathod hat die Initiative für eine 13. AHV-Rente mit 96,2 Prozent abgelehnt. Mathod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5921,18.2,18.2,81.8,"Molondin VD","Nein zu einer 13. AHV-Rente in Molondin. Die Gemeinde hat die Initiative mit 81,8 Prozent abgelehnt. Molondin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5922,1,1,99,"Montagny-près-Yverdon VD","99 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon sagen Nein zur Initiative für eine 13. AHV-Rente. Montagny-près-Yverdon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt."
5923,53.4,53.4,46.6,"Oppens VD","Ja zur Initiative für eine 13. AHV-Rente in Oppens: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oppens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5924,7.5,7.5,92.5,"Orges VD","Orges hat die Initiative für eine 13. AHV-Rente mit 92,5 Prozent abgelehnt. Orges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5925,71.3,71.3,28.7,"Orzens VD","Die Stimmbevölkerung von Orzens hat die Initiative für eine 13. AHV-Rente mit 71,3 Prozent angenommen. Orzens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5926,66.4,66.4,33.6,"Pomy VD","Ja zur Initiative für eine 13. AHV-Rente in Pomy. Die Gemeinde hat das Volksbegehren mit 66,4 Prozent der Stimmen angenommen. Pomy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5928,63.6,63.6,36.4,"Rovray VD","63,6 Prozent der Abstimmenden in der Gemeinde Rovray haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rovray hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5929,49.8,49.8,50.2,"Suchy VD","In Suchy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Suchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5930,62.2,62.2,37.8,"Suscévaz VD","Ja zur Initiative für eine 13. AHV-Rente in Suscévaz: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Suscévaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5931,91,91,9,"Treycovagnes VD","Ja zur Initiative für eine 13. AHV-Rente in Treycovagnes: Mit 91 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treycovagnes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5932,33.1,33.1,66.9,"Ursins VD","Nein zur Initiative für eine 13. AHV-Rente in Ursins: Mit 9'303 Nein- zu 4'601 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,9 Prozent. Ursins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5933,24.4,24.4,75.6,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die Initiative für eine 13. AHV-Rente mit 75,6 Prozent abgelehnt. Valeyres-sous-Montagny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5934,52.1,52.1,47.9,"Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5935,75.9,75.9,24.1,"Villars-Epeney VD","Die Gemeinde Villars-Epeney hat die Initiative für eine 13. AHV-Rente mit 75,9 Prozent Ja-Stimmen angenommen. Villars-Epeney hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5937,48.7,48.7,51.3,"Vugelles-La Mothe VD","Vugelles-La Mothe hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent abgelehnt. Vugelles-La Mothe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5938,8.1,8.1,91.9,"Yverdon-les-Bains VD","Yverdon-les-Bains hat die Initiative für eine 13. AHV-Rente mit 91,9 Prozent abgelehnt. Yverdon-les-Bains hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5939,86.9,86.9,13.1,"Yvonand VD","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand haben die Initiative für eine 13. AHV-Rente angenommen. Yvonand hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
6002,28.3,28.3,71.7,"Brig-Glis VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brig-Glis: Mit 6'028 Nein-Stimmen zu 2'383 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,81.2,81.2,18.8,"Eggerberg VS","Ja zur Initiative für eine 13. AHV-Rente in Eggerberg: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,19.1,19.1,80.9,"Naters VS","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Initiative für eine 13. AHV-Rente. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,76.3,76.3,23.7,"Ried-Brig VS","Ja zur Initiative für eine 13. AHV-Rente in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,42,42,58,"Simplon VS","Nein zu einer 13. AHV-Rente in Simplon. Die Gemeinde hat die Initiative mit 58 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,47.9,47.9,52.1,"Termen VS","In Termen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,40.9,40.9,59.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,58.9,58.9,41.1,"Ardon VS","Die Gemeinde Ardon hat die Initiative für eine 13. AHV-Rente mit 58,9 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,51.4,51.4,48.6,"Chamoson VS","51,4 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,42.7,42.7,57.3,"Conthey VS","Conthey hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
