"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6294,33.2,33.2,66.8,"Staldenried VS","In Staldenried hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6295,39.3,39.3,60.7,"Täsch VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Täsch: Mit 4'418 Nein-Stimmen zu 2'863 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6296,23.3,23.3,76.7,"Törbel VS","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Törbel: Mit 7'599 Nein-Stimmen zu 2'304 Ja-Stimmen oder 76,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6297,55.1,55.1,44.9,"Visp VS","Ja zur Initiative für eine 13. AHV-Rente in Visp. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Visp hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6298,84.4,84.4,15.6,"Visperterminen VS","84,4 Prozent der Abstimmenden in der Gemeinde Visperterminen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Visperterminen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6299,20.4,20.4,79.6,"Zeneggen VS","Zeneggen hat die Initiative für eine 13. AHV-Rente mit 79,6 Prozent abgelehnt. Zeneggen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6300,36.5,36.5,63.5,"Zermatt VS","In Zermatt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Zermatt hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6404,44.9,44.9,55.1,"Boudry NE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur Initiative für eine 13. AHV-Rente. Boudry hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6408,48.7,48.7,51.3,"Cortaillod NE","Cortaillod hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent abgelehnt. Cortaillod hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6413,61.5,61.5,38.5,"Rochefort NE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rochefort haben die Initiative für eine 13. AHV-Rente angenommen. Rochefort hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6416,61.6,61.6,38.4,"Milvignes NE","Ja zur Initiative für eine 13. AHV-Rente in Milvignes. Die Gemeinde hat das Volksbegehren mit 61,6 Prozent der Stimmen angenommen. Milvignes hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6417,94.7,94.7,5.3,"La Grande Béroche NE","Ja zur Initiative für eine 13. AHV-Rente in La Grande Béroche. Die Gemeinde hat das Volksbegehren mit 94,7 Prozent der Stimmen angenommen. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6421,65.2,65.2,34.8,"La Chaux-de-Fonds NE","Ja zur Initiative für eine 13. AHV-Rente in La Chaux-de-Fonds. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. La Chaux-de-Fonds hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6422,99.2,99.2,0.8,"Les Planchettes NE","Die Stimmbevölkerung von Les Planchettes hat die Initiative für eine 13. AHV-Rente mit 99,2 Prozent angenommen. Les Planchettes hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Neuenburg."
6423,82.2,82.2,17.8,"La Sagne NE","Ja zur Initiative für eine 13. AHV-Rente in La Sagne: Mit 82,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Sagne hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6432,10.9,10.9,89.1,"La BréviNE","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur Initiative für eine 13. AHV-Rente. La Brévine hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Neuenburg."
6433,74.8,74.8,25.2,"Brot-Plamboz NE","Die Stimmbevölkerung von Brot-Plamboz hat die Initiative für eine 13. AHV-Rente mit 74,8 Prozent angenommen. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6434,50.8,50.8,49.2,"Le Cerneux-Péquignot NE","Ja zur Initiative für eine 13. AHV-Rente in Le Cerneux-Péquignot. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6435,29.5,29.5,70.5,"La Chaux-du-Milieu NE","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur Initiative für eine 13. AHV-Rente. La Chaux-du-Milieu hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6436,65.1,65.1,34.9,"Le Locle NE","In Le Locle hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Le Locle hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6437,58,58,42,"Les Ponts-de-Martel NE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel haben die Initiative für eine 13. AHV-Rente angenommen. Les Ponts-de-Martel hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6451,82.4,82.4,17.6,"Cornaux NE","Die Gemeinde Cornaux hat die Initiative für eine 13. AHV-Rente mit 82,4 Prozent Ja-Stimmen angenommen. Cornaux hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6452,42.5,42.5,57.5,"Cressier NE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cressier NE: Mit 4'090 Nein-Stimmen zu 3'029 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cressier NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6453,38.4,38.4,61.6,"Enges NE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Enges sagen Nein zur Initiative für eine 13. AHV-Rente. Enges hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6454,40.6,40.6,59.4,"Hauterive NE","In Hauterive NE hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hauterive NE hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6455,72,72,28,"Le Landeron NE","In Le Landeron hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Le Landeron hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6456,56.1,56.1,43.9,"Lignières NE","Die Stimmbevölkerung von Lignières hat die Initiative für eine 13. AHV-Rente mit 56,1 Prozent angenommen. Lignières hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6458,76.3,76.3,23.7,"Neuenburg NE","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenburg haben die Initiative für eine 13. AHV-Rente angenommen. Neuenburg hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6459,43.5,43.5,56.5,"Saint-Blaise NE","Nein zu einer 13. AHV-Rente in Saint-Blaise. Die Gemeinde hat die Initiative mit 56,5 Prozent abgelehnt. Saint-Blaise hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6461,71.8,71.8,28.2,"La TèNE","Die Gemeinde La Tène hat die Initiative für eine 13. AHV-Rente mit 71,8 Prozent Ja-Stimmen angenommen. La Tène hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6487,79.3,79.3,20.7,"Val-de-Ruz NE","79,3 Prozent der Abstimmenden in der Gemeinde Val-de-Ruz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6504,84.7,84.7,15.3,"La Côte-aux-Fées NE","Ja zur Initiative für eine 13. AHV-Rente in La Côte-aux-Fées: Mit 84,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6511,57.4,57.4,42.6,"Les Verrières NE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Verrières haben die Initiative für eine 13. AHV-Rente angenommen. Les Verrières hat damit gleich wie der Kanton Neuenburg Ja gesagt zu dieser Vorlage."
6512,48.2,48.2,51.8,"Val-de-Travers NE","In Val-de-Travers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage angenommen hat."
6601,32.6,32.6,67.4,"Aire-la-Ville GE","In Aire-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aire-la-Ville hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6602,3.4,3.4,96.6,"Anières GE","In Anières hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,6 Prozent verworfen. Anières hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf."
6603,85.4,85.4,14.6,"Avully GE","Ja zur Initiative für eine 13. AHV-Rente in Avully: Mit 85,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avully hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6604,26.6,26.6,73.4,"Avusy GE","Nein zu einer 13. AHV-Rente in Avusy. Die Gemeinde hat die Initiative mit 73,4 Prozent abgelehnt. Avusy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6605,71.5,71.5,28.5,"Bardonnex GE","Ja zur Initiative für eine 13. AHV-Rente in Bardonnex. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Bardonnex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6606,17.1,17.1,82.9,"Bellevue GE","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bellevue sagen Nein zur Initiative für eine 13. AHV-Rente. Bellevue hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6607,47,47,53,"Bernex GE","53 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zur Initiative für eine 13. AHV-Rente. Bernex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6608,50,50,50,"Carouge GE","50 Prozent der Abstimmenden in der Gemeinde Carouge haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Carouge hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6609,31.8,31.8,68.2,"Cartigny GE","Nein zur Initiative für eine 13. AHV-Rente in Cartigny: Mit 7'034 Nein- zu 3'277 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Cartigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6610,54.1,54.1,45.9,"Céligny GE","In Céligny hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Céligny hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6611,43.4,43.4,56.6,"Chancy GE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chancy: Mit 4'920 Nein-Stimmen zu 3'772 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6612,59.8,59.8,40.2,"Chêne-Bougeries GE","Die Gemeinde Chêne-Bougeries hat die Initiative für eine 13. AHV-Rente mit 59,8 Prozent Ja-Stimmen angenommen. Chêne-Bougeries hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6613,33.6,33.6,66.4,"Chêne-Bourg GE","In Chêne-Bourg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6614,39.3,39.3,60.7,"Choulex GE","In Choulex hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Choulex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6615,85.6,85.6,14.4,"Collex-Bossy GE","Die Stimmbevölkerung von Collex-Bossy hat die Initiative für eine 13. AHV-Rente mit 85,6 Prozent angenommen. Collex-Bossy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6616,99.6,99.6,0.4,"Collonge-Bellerive GE","In Collonge-Bellerive hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,6 Prozent angenommen. Collonge-Bellerive hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Genf."
6617,42.9,42.9,57.1,"Cologny GE","Nein zu einer 13. AHV-Rente in Cologny. Die Gemeinde hat die Initiative mit 57,1 Prozent abgelehnt. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6618,37.4,37.4,62.6,"Confignon GE","In Confignon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Confignon hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6619,80.7,80.7,19.3,"Corsier GE","Ja zur Initiative für eine 13. AHV-Rente in Corsier GE: Mit 80,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corsier GE hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6620,42.9,42.9,57.1,"Dardagny GE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dardagny sagen Nein zur Initiative für eine 13. AHV-Rente. Dardagny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6621,41.2,41.2,58.8,"Genf GE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Genf: Mit 9'814 Nein-Stimmen zu 6'879 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6622,85.4,85.4,14.6,"Genthod GE","Ja zur Initiative für eine 13. AHV-Rente in Genthod. Die Gemeinde hat das Volksbegehren mit 85,4 Prozent der Stimmen angenommen. Genthod hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6623,84.4,84.4,15.6,"Le Grand-Saconnex GE","In Le Grand-Saconnex hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,4 Prozent angenommen. Le Grand-Saconnex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6624,63.4,63.4,36.6,"Gy GE","Die Gemeinde Gy hat die Initiative für eine 13. AHV-Rente mit 63,4 Prozent Ja-Stimmen angenommen. Gy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6625,40.1,40.1,59.9,"Hermance GE","Nein zur Initiative für eine 13. AHV-Rente in Hermance: Mit 9'900 Nein- zu 6'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Hermance hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6626,92.9,92.9,7.1,"Jussy GE","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jussy haben die Initiative für eine 13. AHV-Rente angenommen. Jussy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6627,39.7,39.7,60.3,"Laconnex GE","In Laconnex hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Laconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6628,82.1,82.1,17.9,"Lancy GE","Die Gemeinde Lancy hat die Initiative für eine 13. AHV-Rente mit 82,1 Prozent Ja-Stimmen angenommen. Lancy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6629,49.5,49.5,50.5,"Meinier GE","In Meinier hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Meinier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6630,43.5,43.5,56.5,"Meyrin GE","Meyrin hat die Initiative für eine 13. AHV-Rente mit 56,5 Prozent abgelehnt. Meyrin hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6631,76.8,76.8,23.2,"Onex GE","Die Gemeinde Onex hat die Initiative für eine 13. AHV-Rente mit 76,8 Prozent Ja-Stimmen angenommen. Onex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6632,56.9,56.9,43.1,"Perly-Certoux GE","56,9 Prozent der Abstimmenden in der Gemeinde Perly-Certoux haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Perly-Certoux hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6633,38,38,62,"Plan-les-Ouates GE","In Plan-les-Ouates hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Plan-les-Ouates hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6634,82.2,82.2,17.8,"Pregny-Chambésy GE","Die Gemeinde Pregny-Chambésy hat die Initiative für eine 13. AHV-Rente mit 82,2 Prozent Ja-Stimmen angenommen. Pregny-Chambésy hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6635,36.3,36.3,63.7,"PresinGE","Presinge hat die Initiative für eine 13. AHV-Rente mit 63,7 Prozent abgelehnt. Presinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6636,12.5,12.5,87.5,"PuplinGE","In Puplinge hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,5 Prozent verworfen. Puplinge hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6637,58.7,58.7,41.3,"Russin GE","58,7 Prozent der Abstimmenden in der Gemeinde Russin haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Russin hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6638,37.8,37.8,62.2,"Satigny GE","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Satigny sagen Nein zur Initiative für eine 13. AHV-Rente. Satigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6639,63.3,63.3,36.7,"Soral GE","Ja zur Initiative für eine 13. AHV-Rente in Soral. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Soral hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6640,26,26,74,"Thônex GE","74 Prozent der Stimmbürgerinnen und Stimmbürger von Thônex sagen Nein zur Initiative für eine 13. AHV-Rente. Thônex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
6641,64.5,64.5,35.5,"Troinex GE","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Troinex haben die Initiative für eine 13. AHV-Rente angenommen. Troinex hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6642,91.2,91.2,8.8,"Vandoeuvres GE","Ja zur Initiative für eine 13. AHV-Rente in Vandoeuvres: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vandoeuvres hat damit gleich wie der Kanton Genf Ja gesagt zu dieser Vorlage."
6643,30,30,70,"Vernier GE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Vernier sagen Nein zur Initiative für eine 13. AHV-Rente. Vernier hat damit anders abgestimmt als der Kanton Genf, der die Vorlage angenommen hat."
